Region;Regional_Unit;Museum;Year;Month;Visitors
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2015;12;2050
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2016;1;140
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2016;2;6240
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2016;3;1750
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2016;4;289
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2016;5;2820
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2016;6;270
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2016;7;530
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2016;8;650
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2016;9;61
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2016;10;1320
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2016;11;82
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2016;12;190
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2017;1;83
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2017;2;2460
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2017;3;930
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2017;4;270
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2017;5;1500
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2017;6;1960
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2017;7;490
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2017;8;370
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2017;9;38
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2017;10;850
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2017;11;125
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2017;12;1050
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2018;1;122
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2018;2;1740
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2018;3;1840
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2018;4;163
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2018;5;4000
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2018;6;1450
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2018;7;440
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2018;8;610
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2018;9;110
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2018;10;2100
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2018;11;140
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2018;12;2730
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2019;1;90
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2019;2;1950
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2019;3;1320
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2019;4;200
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2019;5;6550
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2019;6;2990
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2019;7;800
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2019;8;1250
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2019;9;200
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2019;10;2300
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2019;11;400
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2019;12;2400
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2020;2;420
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2020;7;410
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2020;8;500
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2020;9;44
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2020;10;540
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2021;6;500
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2021;7;300
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2021;8;780
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2021;9;73
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2021;10;740
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2021;11;80
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2021;12;2300
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2022;1;20
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2022;2;650
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2022;3;1300
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2022;4;134
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2022;5;1500
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2022;6;1360
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2022;7;1170
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2022;8;940
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2022;9;70
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2022;10;2150
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2022;11;275
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2022;12;1150
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2023;1;218
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2023;2;2170
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2023;3;5100
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2023;4;205
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2023;5;4000
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2023;6;2210
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2023;7;700
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2023;8;740
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2023;9;49
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2023;10;1710
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2023;11;335
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2023;12;3240
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2024;1;200
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2024;2;1780
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2024;3;1400
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2024;4;263
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2024;5;1910
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2024;6;1090
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2024;7;1080
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2024;8;410
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2024;9;93
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2024;10;1180
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2024;11;75
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2024;12;1060
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2025;1;105
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2025;2;1400
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2025;3;3750
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2025;4;154
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2025;5;3190
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2025;6;450
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2025;7;310
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2025;8;450
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2025;9;37
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2025;10;570
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2012;10;1090
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2012;11;38
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2012;12;290
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2013;1;62
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2013;2;350
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2013;3;1750
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2013;4;630
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2013;5;4090
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2013;6;2130
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2013;7;220
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2013;8;950
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2013;9;71
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2013;10;2070
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2013;11;68
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2013;12;2040
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2014;1;62
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2014;2;1160
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2014;3;840
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2014;4;168
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2014;5;1700
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2014;6;610
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2014;7;340
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2014;8;1850
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2014;9;68
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2014;10;1580
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2014;11;64
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2014;12;420
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2015;1;20
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2015;2;380
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2015;3;730
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2015;4;46
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2015;5;1220
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2015;6;190
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2015;7;560
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2015;8;600
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2015;9;28
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2015;10;430
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2015;11;19
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2015;12;120
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2016;2;290
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2016;3;330
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2016;4;55
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2016;5;1800
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2016;6;3450
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2016;7;3150
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2016;8;9470
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2016;9;375
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2016;10;7060
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2016;11;977
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2016;12;2540
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2017;1;253
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2017;2;6880
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2017;3;11510
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2017;4;677
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2017;5;8160
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2017;6;3750
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2017;7;3130
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2017;8;4040
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2017;9;209
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2017;10;6410
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2017;11;173
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2017;12;1960
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2018;1;135
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2018;2;3300
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2018;3;3440
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2018;4;377
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2018;5;6610
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2018;6;2120
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2018;7;2040
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2018;8;4140
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2018;9;92
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2018;10;3280
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2018;11;414
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Θέρμου;2018;12;1800
